review_id,domain,topic_id,topic_zh,topic_en,candidate_id,finding_id,pmid,doi,year,journal,title_en,study_type,endpoint_class,final_evidence_level,quality_confidence_score,influence_score,review_tool,review_priority,why_selected_zh,next_action_zh,manual_review_status,reviewer,review_date,pubmed_url,github_card_path,last_checked
core-healthspan-cardiorespiratory-fitness-01,healthspan,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,pubmed-42415992,finding-pubmed-42415992,42415992,10.1002/ejhf.3476,2026,Frontiers in cardiovascular medicine,Immunoadsorption and subsequent immunoglobulin G replacement (IA/IG) in patients with dilated cardiomyopathy: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42415992/,content/papers/pubmed-42415992.md,2026-07-29
core-healthspan-cardiorespiratory-fitness-02,healthspan,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,pubmed-42404333,finding-pubmed-42404333,42404333,10.1016/j.jshs.2024.100986,2026,Frontiers in sports and active living,Effects of exercise on cardiorespiratory fitness in individuals with MASLD: a systematic review and dose-response meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42404333/,content/papers/pubmed-42404333.md,2026-07-29
core-healthspan-cardiorespiratory-fitness-03,healthspan,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,pubmed-42376039,finding-pubmed-42376039,42376039,10.1177/0269215515628038,2026,PeerJ,"Effects of cardiac rehabilitation on atrial fibrillation recurrence, mortality, hospitalization, and exercise capacity: a systematic review and meta-analysis.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42376039/,content/papers/pubmed-42376039.md,2026-07-29
core-healthspan-cardiorespiratory-fitness-04,healthspan,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,pubmed-42269051,finding-pubmed-42269051,42269051,10.3390/medicina59071296,2026,Proceedings (Baylor University. Medical Center),Efficacy and safety of exercise for hypertrophic cardiomyopathy: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42269051/,content/papers/pubmed-42269051.md,2026-07-29
core-healthspan-cardiorespiratory-fitness-05,healthspan,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,pubmed-42062906,finding-pubmed-42062906,42062906,10.1016/j.pmedr.2019.100908,2026,BMC geriatrics,"Aerobic physical activity, cardiorespiratory fitness, and non-communicable diseases risk in older adults: a systematic review.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42062906/,content/papers/pubmed-42062906.md,2026-07-29
core-healthspan-physical-activity-healthspan-01,healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,pubmed-42477260,finding-pubmed-42477260,42477260,10.1186/s12933-022-01686-3,2026,Neurocritical care,Glycemic Control in Severe Acute Brain Injury: Systematic Review and Meta-analysis with Trial Sequential Analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42477260/,content/papers/pubmed-42477260.md,2026-07-29
core-healthspan-physical-activity-healthspan-02,healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,pubmed-41980883,finding-pubmed-41980883,41980883,10.1002/jcsm.12791,2026,Renal failure,Benefits of physical exercises in chronic kidney disease: a systematic review and meta-analysis of randomized controlled trials.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41980883/,content/papers/pubmed-41980883.md,2026-07-29
core-healthspan-physical-activity-healthspan-03,healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,pubmed-42421626,finding-pubmed-42421626,42421626,10.1016/j.jclinepi.2015.04.005,2026,Journal of diabetes research,Evaluation of the Risk Prediction Model for Frailty in Diabetic Patients: A Systematic Review and Meta-Analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42421626/,content/papers/pubmed-42421626.md,2026-07-29
core-healthspan-physical-activity-healthspan-04,healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,pubmed-42400650,finding-pubmed-42400650,42400650,10.1007/s11764-023-01366-5,2026,Cancer causes & control : CCC,Post-diagnosis physical activity in relation to mortality among gynecological cancer survivors.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42400650/,content/papers/pubmed-42400650.md,2026-07-29
core-healthspan-physical-activity-healthspan-05,healthspan,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,pubmed-42373873,finding-pubmed-42373873,42373873,10.1136/bmj.f3755,2026,Wiener klinische Wochenschrift,Systematic review of clinical evidence for Kneipp medicine.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42373873/,content/papers/pubmed-42373873.md,2026-07-29
