finding_id,candidate_id,pmid,doi,source,query,title_en,title_zh,journal,year,study_type_draft,species_draft,population_draft,intervention_or_exposure_draft,comparator_draft,endpoint_draft,result_en,result_zh,conclusion_en,conclusion_zh,evidence_level_draft,endpoint_class_draft,translation_status,review_status,last_checked
finding-pubmed-42043561,pubmed-42043561,42043561,10.1007/s00383-026-06444-0,PubMed,cardiorespiratory_fitness_mortality,Long-term outcomes after operative versus conservative management of congenital thoracic malformations: a propensity-matched cohort study.,,Pediatric surgery international,2026,needs_classification,needs_review,,心肺适能与死亡风险,,H1,"Among 194 children (median follow-up 8.7 years), 162 underwent surgery and 32 were observed. Surgical patients showed smaller prenatal relative lung volume (51% vs. 79%, p = 0.02) and higher neonatal acuity (ICU admission 78% vs. 54%, p < 0.01). After matching, postnatal length of stay remained longer after surgery (15 vs. 6 days, p = 0.03). Thoracoscopy was associated with shorter postoperative stay, fewer complications and no mortality. Long-term fitness and quality of life were comparable between groups (p > 0.5).","中文初稿：该研究属于「心肺适能与死亡风险」主题；英文摘要结论显示：Among 194 children (median follow-up 8.7 years), 162 underwent surgery and 32 were observed. Surgical patients showed smaller prenatal relative lung volume (51% vs. 79%, p = 0.02) and higher neonatal acuity (ICU admission 78% vs. 54%, p < 0.01). After matching, postnatal length of stay remained longer after surgery (15 vs. 6 days, p = 0.03). Thoracoscopy was associated with shorter postoperative stay, fewer complications and no mortality. Long-term fitness and quality of life were comparable...",Surgical management of CTMs does not impair long-term exercise capacity or psychosocial outcomes. Minimally invasive resection appears safe and may be offered as a preventive option in asymptomatic patients.,中文初稿：该研究属于「心肺适能与死亡风险」主题；英文摘要结论显示：Surgical management of CTMs does not impair long-term exercise capacity or psychosocial outcomes. Minimally invasive resection appears safe and may be offered as a preventive option in asymptomatic patients.,E,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42039745,pubmed-42039745,42039745,10.3389/fcimb.2026.1792743,PubMed,resistance_training_mortality_sarcopenia,Machine learning-based risk prediction model for sepsis development in patients with multidrug-resistant Pseudomonas aeruginosa infections: a multicenter retrospective cohort study.,,Frontiers in cellular and infection microbiology,2026,human_cohort,human,,抗阻训练、肌肉与衰弱/死亡风险,,H1,"The sepsis incidence was approximately 7% across cohorts. Feature selection identified six key predictors: calcium level, chronic obstructive pulmonary disease (COPD), red blood cell distribution width-standard deviation (RDW-SD), intra-abdominal infection, invasive catheters, and prior antibiotic exposure. The Random Forest model demonstrated superior performance, achieving an AUC of 1.000 in the SMOTE-balanced training set, 0.837 in internal validation, and 0.816 in external validation. SHAP analysis highlighted COPD and calcium levels as the most significant contributors to sepsis risk.","中文初稿：该研究属于「抗阻训练、肌肉与衰弱/死亡风险」主题；英文摘要结论显示：The sepsis incidence was approximately 7% across cohorts. Feature selection identified six key predictors: calcium level, chronic obstructive pulmonary disease (COPD), red blood cell distribution width-standard deviation (RDW-SD), intra-abdominal infection, invasive catheters, and prior antibiotic exposure. The Random Forest model demonstrated superior performance, achieving an AUC of 1.000 in the SMOTE-balanced training set, 0.837 in internal validation, and 0.816 in external validation. SHA...","This study presents the first interpretable ML model specifically tailored for predicting sepsis onset in patients with MDR-PA infections. By addressing the limitations of general sepsis scores, our validated model and accompanying web-based tool provide clinicians with a precise, visualizable decision-support system to optimize early intervention strategies.","中文初稿：该研究属于「抗阻训练、肌肉与衰弱/死亡风险」主题；英文摘要结论显示：This study presents the first interpretable ML model specifically tailored for predicting sepsis onset in patients with MDR-PA infections. By addressing the limitations of general sepsis scores, our validated model and accompanying web-based tool provide clinicians with a precise, visualizable decision-support system to optimize early intervention strategies.",B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42042942,pubmed-42042942,42042942,10.3390/tomography12040054,PubMed,physical_activity_longevity,Baseline Body Composition Characteristics and Overall Survival in Young Women with Breast Cancer: Matched Case-Control Study Nested Within a Cohort.,,"Tomography (Ann Arbor, Mich.)",2026,human_cohort,human,,身体活动与健康寿命,,H4,"The median age was 35 (IQR, 32-38); 47% were White and 37% were Black. The majority (78%) were not Hispanic or Latina. Most (67%) were overweight/obese. Specific thresholds for IMAT index (>2.57), VAT (>31.38), and SMG (<2419.89) were associated with worse survival (all p < 0.05), while no cutpoints were identified for other variables.","中文初稿：该研究属于「身体活动与健康寿命」主题；英文摘要结论显示：The median age was 35 (IQR, 32-38); 47% were White and 37% were Black. The majority (78%) were not Hispanic or Latina. Most (67%) were overweight/obese. Specific thresholds for IMAT index (>2.57), VAT (>31.38), and SMG (<2419.89) were associated with worse survival (all p < 0.05), while no cutpoints were identified for other variables.","These findings show that muscle fat infiltration and reduced muscle quality have important prognostic value in young women with breast cancer. Exploratory cutpoints derived from routine staging CT scans may help inform risk stratification and generate hypotheses for targeted nutritional or exercise interventions, but require validation in larger, independent cohorts before clinical application.","中文初稿：该研究属于「身体活动与健康寿命」主题；英文摘要结论显示：These findings show that muscle fat infiltration and reduced muscle quality have important prognostic value in young women with breast cancer. Exploratory cutpoints derived from routine staging CT scans may help inform risk stratification and generate hypotheses for targeted nutritional or exercise interventions, but require validation in larger, independent cohorts before clinical application.",C,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42043711,pubmed-42043711,42043711,10.1007/s11357-026-02276-x,PubMed,blood_pressure_mortality_aging,The association between height-indexed skeletal muscle mass and cardiometabolic multimorbidity is largely accounted for by body mass index: findings from an older UK cohort.,,GeroScience,2026,human_cohort,human,,血压与心血管/死亡风险,,H1,"Several studies suggest that higher skeletal muscle mass (SMM) may be associated with a lower risk of adverse cardiometabolic outcomes. However, the relationship between SMM and cardiometabolic multimorbidity (CMM) has not been evaluated. We investigated the prospective association between height-indexed SMM and CMM risk in an older population. Data were analyzed from 3348 participants (mean age 64 years; 45.1% men) in the English Longitudinal Study of Ageing who were free of hypertension, coronary heart disease, diabetes, and stroke at baseline (wave 4, 2008-2009). Height-indexed SMM was derived from body weight, height, age, and sex. CMM was defined at wave 10 (2021-2023) as the presence of two or more of the following conditions: hypertension, cardiovascular disease, diabetes, or stroke. Odds ratios (ORs) and 95% confidence intervals (CIs) for CMM were estimated. During 12-15 years...","中文初稿：该研究属于「血压与心血管/死亡风险」主题；英文摘要结论显示：Several studies suggest that higher skeletal muscle mass (SMM) may be associated with a lower risk of adverse cardiometabolic outcomes. However, the relationship between SMM and cardiometabolic multimorbidity (CMM) has not been evaluated. We investigated the prospective association between height-indexed SMM and CMM risk in an older population. Data were analyzed from 3348 participants (mean age 64 years; 45.1% men) in the English Longitudinal Study of Ageing who were free of hypertension, co...",,中文初稿：该记录属于「血压与心血管/死亡风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42034918,pubmed-42034918,42034918,10.1016/j.nutres.2026.03.009,PubMed,ldl_apob_cardiovascular_mortality,Trans fatty acids from dairy foods do not affect risk of cardiometabolic diseases: Systematic review and meta-analysis of evidence from randomized controlled trials and systematic review of prospective cohort studies.,,"Nutrition research (New York, N.Y.)",2026,systematic_review_or_meta_analysis,needs_review,,LDL-C/apoB 与心血管风险,,H1,"Dairy foods are becoming one of the major dietary sources of trans fatty acids (TFA) as global initiatives to eliminate industrially produced TFA are implemented. This systematic review aimed to assess the cardiometabolic effects of TFA from dairy foods, using data from randomized controlled trials (RCTs) and prospective cohort studies (PCS). We hypothesized that TFA from dairy foods would have no effect on biomarkers for or risk of cardiovascular diseases. Searches for RCTs and PCS were conducted in PubMed and EMBASE using PRISMA guidelines. RCTs compared the impact on blood lipids of regular dairy foods with TFA-enhanced dairy fat/foods produced by altering the cow's diet. Pooled meta-analysis of RCTs using the random effects model was performed for total cholesterol, low-density lipoprotein cholesterol, high-density lipoprotein cholesterol (HDL-C), total cholesterol/HDL-C, low-dens...","中文初稿：该研究属于「LDL-C/apoB 与心血管风险」主题；英文摘要结论显示：Dairy foods are becoming one of the major dietary sources of trans fatty acids (TFA) as global initiatives to eliminate industrially produced TFA are implemented. This systematic review aimed to assess the cardiometabolic effects of TFA from dairy foods, using data from randomized controlled trials (RCTs) and prospective cohort studies (PCS). We hypothesized that TFA from dairy foods would have no effect on biomarkers for or risk of cardiovascular diseases. Searches for RCTs and PCS were cond...",,中文初稿：该记录属于「LDL-C/apoB 与心血管风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,A,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42029601,pubmed-42029601,42029601,10.3390/medsci14020177,PubMed,sleep_duration_mortality_aging,Sarcopenia as a Prognostic Marker of Early Mortality After Surgery for Acute Aortic Dissection: A Prospective Cohort Study.,,"Medical sciences (Basel, Switzerland)",2026,needs_classification,needs_review,,睡眠与健康结局,,H1,"In the group of patients with a high risk of stroke, completely dependent and suffering from insomnia, transfusions were used significantly more often. SGA scores, CHA2DS2-VA score, and Barthel scale scores were dependent on the level of pain at discharge. Grip strength was significantly higher among patients who survived 3 months. The differences reached statistical significance on the second postoperative day.","中文初稿：该研究属于「睡眠与健康结局」主题；英文摘要结论显示：In the group of patients with a high risk of stroke, completely dependent and suffering from insomnia, transfusions were used significantly more often. SGA scores, CHA2DS2-VA score, and Barthel scale scores were dependent on the level of pain at discharge. Grip strength was significantly higher among patients who survived 3 months. The differences reached statistical significance on the second postoperative day.","The results indicate that malnutrition is a key factor in the clinical condition of patients, increasing the risk of sarcopenia, stroke, and the severity of insomnia. At the same time, a higher degree of malnutrition is associated with reduced functional independence, which in turn affects the patient's overall condition. The study found that malnutrition is a key factor in worsening the clinical condition of patients with aortic dissection, increasing the risk of sarcopenia, stroke and exacerbation of insomnia. The relationship between lower self-reliance and higher insomnia levels underscores the complex interplay among nutritional status, physical functioning, and sleep quality.","中文初稿：该研究属于「睡眠与健康结局」主题；英文摘要结论显示：The results indicate that malnutrition is a key factor in the clinical condition of patients, increasing the risk of sarcopenia, stroke, and the severity of insomnia. At the same time, a higher degree of malnutrition is associated with reduced functional independence, which in turn affects the patient's overall condition. The study found that malnutrition is a key factor in worsening the clinical condition of patients with aortic dissection, increasing the risk of sarcopenia, stroke and exace...",E,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42037549,pubmed-42037549,42037549,10.1111/acel.70507,PubMed,dietary_pattern_longevity,Short-Term Dietary Intervention Alters Physiological Profiles Relevant to Ageing.,,Aging cell,2026,human_randomized_or_clinical_trial,human,,饮食模式与死亡风险,,H1,"Ageing is a complex process influenced by modifiable factors such as diet, which may accelerate or decelerate physiological decline. While chronological age increases uniformly, biological ageing varies between individuals, reflecting differences in health status and the resilience of biological systems. The Klemera-Doubal Method (KDM), a composite biomarker-based index often used as an estimate of biological age, has been associated with morbidity and mortality in large cohorts. This study examined whether dietary manipulation of protein source and macronutrient composition affects KDM estimates in older adults. We analysed data from the Nutrition for Healthy Living study, a 2 × 2 factorial dietary intervention trial involving 104 participants aged 65-75 years. Participants were randomised to one of four diets: omnivorous/high-fat (OHF), omnivorous/high-carbohydrate (OHC), semi-veget...","中文初稿：该研究属于「饮食模式与死亡风险」主题；英文摘要结论显示：Ageing is a complex process influenced by modifiable factors such as diet, which may accelerate or decelerate physiological decline. While chronological age increases uniformly, biological ageing varies between individuals, reflecting differences in health status and the resilience of biological systems. The Klemera-Doubal Method (KDM), a composite biomarker-based index often used as an estimate of biological age, has been associated with morbidity and mortality in large cohorts. This study e...",,中文初稿：该记录属于「饮食模式与死亡风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42043665,pubmed-42043665,42043665,10.1007/s10522-026-10438-9,PubMed,caloric_restriction_human_aging,Investigating fasting for metabolic health and longevity.,,Biogerontology,2026,needs_classification,needs_review,,热量限制与人体衰老指标,,H2,"Humans have evolved adaptive mechanisms that enable survival even with zero calories for periods of months or longer. Intermittent 'low-dose' exposure to the metabolic stress of fasting may also activate pathways that promote metabolic health and longevity, although such benefits have not been proven in humans. Here we present our perspective of the current rationale and evidence base to support fasting for gain in metabolic health. In the absence of individual level risk factors for potential harm, such as frailty, osteoporosis or osteopenia, or a current/historical eating disorder, a trial of intermittent fasting or time-restricted eating to promote weight loss and metabolic health is reasonable for the motivated patient who is overweight or obese. We conclude, however, that the current state of evidence is limited and not sufficient to justify widespread adoption of fasting practic...","中文初稿：该研究属于「热量限制与人体衰老指标」主题；英文摘要结论显示：Humans have evolved adaptive mechanisms that enable survival even with zero calories for periods of months or longer. Intermittent 'low-dose' exposure to the metabolic stress of fasting may also activate pathways that promote metabolic health and longevity, although such benefits have not been proven in humans. Here we present our perspective of the current rationale and evidence base to support fasting for gain in metabolic health. In the absence of individual level risk factors for potentia...",,中文初稿：该记录属于「热量限制与人体衰老指标」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H2,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42039766,pubmed-42039766,42039766,10.1002/fsn3.71801,PubMed,intermittent_fasting_aging_human,The Role of Gut Microbiome in Obesity and Weight Management: A Review of Current Evidence and Future Directions.,,Food science & nutrition,2026,needs_classification,needs_review,,限时进食/间歇性禁食与代谢健康,,H3,"Obesity has become an emerging challenge all over the world. In 2022, one in eight people was living with obesity. It is most common in adults and children. It is due to an imbalance between energy consumption and utilization. However, the human gut microbiome regulates energy metabolism, a complex ecosystem of microorganisms residing in the gastrointestinal tract, which stimulates hormone production, produces various metabolites, and interacts with brain responses involved in maintaining energy balance in the body. Dysbiosis, characterized by an imbalance in microbial composition, has been linked to increased energy harvesting, impaired bile acid metabolism, chronic low-grade inflammation, impaired appetite regulation, and excessive intake, ultimately leading to obesity. The primary focus of this review is to discuss the current understanding of the roles of diet, exercise, pharmacol...","中文初稿：该研究属于「限时进食/间歇性禁食与代谢健康」主题；英文摘要结论显示：Obesity has become an emerging challenge all over the world. In 2022, one in eight people was living with obesity. It is most common in adults and children. It is due to an imbalance between energy consumption and utilization. However, the human gut microbiome regulates energy metabolism, a complex ecosystem of microorganisms residing in the gastrointestinal tract, which stimulates hormone production, produces various metabolites, and interacts with brain responses involved in maintaining ene...",,中文初稿：该记录属于「限时进食/间歇性禁食与代谢健康」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H3,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42034831,pubmed-42034831,42034831,10.1038/s41366-026-02088-1,PubMed,glp1_obesity_cardiometabolic_outcomes,GLP-1 agonists and changes in body mass and composition in adults with overweight or obesity with or without type 2 diabetes mellitus: a systematic review and meta-analysis.,,International journal of obesity (2005),2026,systematic_review_or_meta_analysis,needs_review,,GLP-1/减重与心代谢结局,,H3,"GLP-1 RA treatment consistently reduced body weight, BMI, and waist circumference across all time points. At 3 months, mean body weight decreased by approximately 9%, accompanied by marked reductions in fat mass and visceral adipose tissue. At 6 months, weight reduction averaged 5%, with semaglutide, liraglutide, and exenatide showing comparable effects, while lean mass remained largely preserved. At 12 months, weight loss persisted at around 4%, with variability between agents, most notably liraglutide. Across studies, fat mass decline predominated, whereas reductions in lean body mass were modest.","中文初稿：该研究属于「GLP-1/减重与心代谢结局」主题；英文摘要结论显示：GLP-1 RA treatment consistently reduced body weight, BMI, and waist circumference across all time points. At 3 months, mean body weight decreased by approximately 9%, accompanied by marked reductions in fat mass and visceral adipose tissue. At 6 months, weight reduction averaged 5%, with semaglutide, liraglutide, and exenatide showing comparable effects, while lean mass remained largely preserved. At 12 months, weight loss persisted at around 4%, with variability between agents, most notably...","GLP-1 RAs provide clinically meaningful weight loss primarily through selective fat mass reduction, with relative preservation of lean tissue, supporting their role in achieving ""quality"" weight loss. Differences between agents highlight the importance of individualized treatment strategies, complemented by nutritional and exercise interventions to optimize long-term outcomes.","中文初稿：该研究属于「GLP-1/减重与心代谢结局」主题；英文摘要结论显示：GLP-1 RAs provide clinically meaningful weight loss primarily through selective fat mass reduction, with relative preservation of lean tissue, supporting their role in achieving ""quality"" weight loss. Differences between agents highlight the importance of individualized treatment strategies, complemented by nutritional and exercise interventions to optimize long-term outcomes.",E,H3,zh_draft_needs_review,needs_manual_review,2026-04-28
