paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked
pubmed-41665614,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Prehabilitation involving physical exercise before surgery was associated with an improvement in preoperative CRF. However, no differences were observed between the groups in length of hospital stay or postoperative mortality. The improvement in CRF persists in the postoperative period, suggesting a potential benefit for patient recovery.","Draft status: automatically prepared; not fully reviewed; not medical advice. Prehabilitation involving physical exercise before surgery was associated with an improvement in preoperative CRF. However, no differences were observed between the groups in length of hospital stay or postoperative mortality. The improvement in CRF persists in the postoperative period, suggesting a potential benefit for patient recovery.",2026-04-28
pubmed-41597311,2025,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41810896,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41808022,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：VO2Peak below 17 mL.min-1.kg-1 (5 METS) or an AT under 9 mL.min-1.kg-1 (2.5METS), consistently indicate worse outcomes. Assessing CRF could help to improve mortality and morbidity prediction and AT seems to be the best tool to predict the prognosis in patients with cirrhosis.","Draft status: automatically prepared; not fully reviewed; not medical advice. VO2Peak below 17 mL.min-1.kg-1 (5 METS) or an AT under 9 mL.min-1.kg-1 (2.5METS), consistently indicate worse outcomes. Assessing CRF could help to improve mortality and morbidity prediction and AT seems to be the best tool to predict the prognosis in patients with cirrhosis.",2026-04-28
pubmed-41595741,2026,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41983453,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Exercise, particularly resistance training, attenuates muscle strength loss and preserves muscle mass during hospitalization and bed rest, whereas no consistent benefits are observed during spaceflight. Exercise initiated after disuse shows modest potential for restoring muscle function. Current evidence is insufficient to determine whether preventive or therapeutic initiation provides superior outcomes. Further high-quality randomized controlled trials are required to define the optimal timi...","Draft status: automatically prepared; not fully reviewed; not medical advice. Exercise, particularly resistance training, attenuates muscle strength loss and preserves muscle mass during hospitalization and bed rest, whereas no consistent benefits are observed during spaceflight. Exercise initiated after disuse shows modest potential for restoring muscle function. Current evidence is insufficient to determine whether preventive or therapeutic initiation provides superior outcomes. Further high-quality randomized controlled trials are required to define the optimal timing, modality and dose of exercise for clinical rehabilitation and aerospace applications.",2026-04-28
pubmed-42007192,2026,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：High-volume exercisers may have higher CAC scores compared to less-active cohorts. Despite elevated CAC scores, lower mortality and CV event rates observed in these groups challenge the clinical significance of this observation.","Draft status: automatically prepared; not fully reviewed; not medical advice. High-volume exercisers may have higher CAC scores compared to less-active cohorts. Despite elevated CAC scores, lower mortality and CV event rates observed in these groups challenge the clinical significance of this observation.",2026-04-28
pubmed-42042092,2026,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41926485,2026,血压与健康寿命,blood pressure,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Our study reveals distinct and significant variations in the effects of different obesity phenotypes on the acceleration of FA, with these effects exhibiting gender- and age-specific patterns. The findings underscore the critical importance of weight management as a potential intervention for mitigating FA. Furthermore, this research contributes to a deeper understanding of the etiology of FA.","Draft status: automatically prepared; not fully reviewed; not medical advice. Our study reveals distinct and significant variations in the effects of different obesity phenotypes on the acceleration of FA, with these effects exhibiting gender- and age-specific patterns. The findings underscore the critical importance of weight management as a potential intervention for mitigating FA. Furthermore, this research contributes to a deeper understanding of the etiology of FA.",2026-04-28
pubmed-42011216,2026,LDL-C/apoB 与心血管风险,LDL-C / apoB,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Our findings suggest that digital health interventions can support LDL-c reduction and lipid control in patients with ASCVD. Multi-component interventions were most effective, particularly when combined with high-frequency delivery, bidirectional communication, and telemonitoring. High heterogeneity and high risk of bias were observed across studies, and LDL-c reduction was not a primary outcome in most trials, warranting careful interpretation. Nevertheless, digital health shows potential fo...","Draft status: automatically prepared; not fully reviewed; not medical advice. Our findings suggest that digital health interventions can support LDL-c reduction and lipid control in patients with ASCVD. Multi-component interventions were most effective, particularly when combined with high-frequency delivery, bidirectional communication, and telemonitoring. High heterogeneity and high risk of bias were observed across studies, and LDL-c reduction was not a primary outcome in most trials, warranting careful interpretation. Nevertheless, digital health shows potential for integration in lipid management, and warrants future research to optimise effectiveness and support implementation in clinical practice.",2026-04-28
