topic,2020,2021,2022,2023,2024,2025,2026,total_2020_2026
身体活动与健康寿命,15,19,21,17,25,39,126,262
限时进食与代谢健康,13,10,16,31,51,60,35,216
GLP-1、减重与心代谢结局,3,3,11,14,37,56,91,215
血压与健康寿命,8,12,5,7,15,10,153,210
抗阻训练、肌肉与衰弱,9,13,17,26,36,47,50,198
饮食模式与死亡风险,18,16,13,25,28,39,36,175
微生物组与炎症性衰老,9,6,20,25,39,41,29,169
LDL-C/apoB 与心血管风险,10,14,6,9,19,41,68,167
睡眠与健康结局,11,9,21,23,26,26,37,153
心肺适能与死亡风险,7,12,23,24,22,30,30,148
二甲双胍与衰老,22,25,17,10,18,29,13,134
表观遗传时钟,7,6,13,14,22,43,26,131
热量限制与人体衰老,6,8,15,15,19,33,10,106
Klotho / IL-11,3,6,4,6,11,15,4,49
Senolytics 清除衰老细胞,0,0,1,0,7,14,4,26
NAD/NMN/NR,1,3,4,3,3,4,4,22
雷帕霉素/mTOR 与衰老,2,1,3,5,3,5,2,21
自噬/线粒体自噬,0,1,2,0,1,7,4,15
