target_id,domain,name_zh,name_en,pubmed_total_count_20y,avg_publications_per_year_20y,pubmed_retracted_count_20y,retraction_rate_percent,retractions_per_1000_publications,publication_volume_bucket,normalized_risk_bucket,retrieved_publication_rows,unique_pmids_retrieved,most_recent_retracted_year,risk_bucket,reader_note_zh,denominator_note_zh,query_scope_zh,last_checked
vitamin-d,口服/补剂,维生素 D,Vitamin D,25261,1240.5,48,0.190,1.90,大分母,数量型风险,48,48,2026,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 25261 篇；每 1000 篇约 1.90 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
probiotics,口服/补剂,益生菌,Probiotics,18089,888.3,43,0.238,2.38,大分母,数量型风险,43,43,2024,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 18089 篇；每 1000 篇约 2.38 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
iron,口服/补剂,铁,Iron,21603,1060.8,39,0.181,1.81,大分母,数量型风险,39,39,2026,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 21603 篇；每 1000 篇约 1.81 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
curcumin,口服/补剂,姜黄素,Curcumin,5865,288.0,33,0.563,5.63,大分母,中等撤稿密度,33,33,2024,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 5865 篇；每 1000 篇约 5.63 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
melatonin,口服/补剂,褪黑素,Melatonin,4095,201.1,30,0.733,7.33,大分母,中等撤稿密度,30,30,2024,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 4095 篇；每 1000 篇约 7.33 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
calcium-magnesium,口服/补剂,钙/镁,Calcium / Magnesium,16080,789.6,28,0.174,1.74,大分母,数量型风险,28,28,2024,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 16080 篇；每 1000 篇约 1.74 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
zinc,口服/补剂,锌,Zinc,10948,537.6,24,0.219,2.19,大分母,数量型风险,24,24,2025,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 10948 篇；每 1000 篇约 2.19 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
copper,口服/补剂,铜,Copper,5576,273.8,18,0.323,3.23,大分母,数量型风险,18,18,2024,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 5576 篇；每 1000 篇约 3.23 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
resveratrol,口服/补剂,白藜芦醇,Resveratrol,4146,203.6,18,0.434,4.34,大分母,数量型风险,18,18,2022,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 4146 篇；每 1000 篇约 4.34 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
skin-polyphenols,皮肤外用,多酚/抗氧化剂,Polyphenols,6848,336.3,17,0.248,2.48,大分母,数量型风险,17,17,2024,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 6848 篇；每 1000 篇约 2.48 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
quercetin,口服/补剂,槲皮素,Quercetin,3485,171.1,17,0.488,4.88,大分母,数量型风险,17,17,2025,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 3485 篇；每 1000 篇约 4.88 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
omega-3,口服/补剂,Omega-3,Omega-3 Fatty Acids,10045,493.3,17,0.169,1.69,大分母,数量型风险,17,17,2024,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 10045 篇；每 1000 篇约 1.69 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
antiaging-autophagy,抗衰前沿,自噬/线粒体自噬,Autophagy/Mitophagy,3993,196.1,14,0.351,3.51,大分母,数量型风险,14,14,2023,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 3993 篇；每 1000 篇约 3.51 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
vitamin-c,口服/补剂,维生素 C,Vitamin C,2972,145.9,10,0.336,3.36,大分母,数量型风险,10,10,2021,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 2972 篇；每 1000 篇约 3.36 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
berberine,口服/补剂,小檗碱,Berberine,1294,63.5,10,0.773,7.73,大分母,中等撤稿密度,10,10,2022,中等撤稿观察量,这个主题有一定撤稿记录，不能只看单篇论文或营销摘要。,同一口径下总发表 1294 篇；每 1000 篇约 7.73 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
skin-hyaluronic-acid,皮肤外用,透明质酸,Hyaluronic Acid,2846,139.8,9,0.316,3.16,大分母,低撤稿密度,9,9,2023,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 2846 篇；每 1000 篇约 3.16 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
chromium,口服/补剂,铬,Chromium,1783,87.6,8,0.449,4.49,大分母,低撤稿密度,8,8,2023,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1783 篇；每 1000 篇约 4.49 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
inositol,口服/补剂,肌醇,Inositol,865,42.5,7,0.809,8.09,中等分母,中等撤稿密度,7,7,2021,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 865 篇；每 1000 篇约 8.09 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
potassium,口服/补剂,钾,Potassium,3913,192.2,6,0.153,1.53,大分母,低撤稿密度,6,6,2023,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 3913 篇；每 1000 篇约 1.53 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
selenium,口服/补剂,硒,Selenium,7317,359.3,6,0.082,0.82,大分母,低撤稿密度,6,6,2023,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 7317 篇；每 1000 篇约 0.82 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
alpha-lipoic-acid,口服/补剂,α-硫辛酸,Alpha-Lipoic Acid,937,46.0,6,0.640,6.40,中等分母,中等撤稿密度,6,6,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 937 篇；每 1000 篇约 6.40 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
skin-energy-devices,皮肤外用,医美能量设备,Energy Devices,1931,94.8,5,0.259,2.59,大分母,低撤稿密度,5,5,2024,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1931 篇；每 1000 篇约 2.59 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
antiaging-telomere,抗衰前沿,端粒,Telomere,4528,222.4,5,0.110,1.10,大分母,低撤稿密度,5,5,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 4528 篇；每 1000 篇约 1.10 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
antiaging-resveratrol,抗衰前沿,白藜芦醇,Resveratrol,1031,50.6,5,0.485,4.85,大分母,低撤稿密度,5,5,2019,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1031 篇；每 1000 篇约 4.85 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
