topic_id,title_zh,title_en,scope,evidence_summary_zh,evidence_summary_en,status,paper_count,last_checked
ldl-c-apob-and-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
dietary-patterns-and-longevity,饮食模式与死亡风险,Dietary Patterns and Longevity,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
cardiorespiratory-fitness-and-mortality,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
physical-activity-and-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
glp-1-weight-loss-and-cardiometabolic-outcomes,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
resistance-training-muscle-and-frailty,抗阻训练、肌肉与衰弱,"Resistance Training, Muscle, and Frailty",Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
blood-pressure-and-healthspan,血压与健康寿命,Blood Pressure and Healthspan,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
metformin-and-aging,二甲双胍与衰老,Metformin and Aging,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
sleep-and-aging-outcomes,睡眠与健康结局,Sleep and Aging Outcomes,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
time-restricted-eating-and-metabolic-health,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
epigenetic-clocks-and-interventions,表观遗传时钟与干预,Epigenetic Clocks and Interventions,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
rapamycin-mtor-and-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
nad-nmn-nr-and-aging,NAD/NMN/NR 与衰老,NAD/NMN/NR and Aging,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
caloric-restriction-in-humans,热量限制与人体衰老,Caloric Restriction in Humans,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
senolytics-and-cellular-senescence,Senolytics 与细胞衰老,Senolytics and Cellular Senescence,Draft scope generated from PubMed shortlist; full-text review required.,草稿：已有候选短名单，但尚未完成全文复核和贡献度评分。,"Draft: candidate shortlist exists, but full-text review and contribution scoring are not complete.",draft,4,2026-04-28
