topic_id,title_zh,title_en,scope,evidence_summary_zh,evidence_summary_en,status,paper_count,last_checked
autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 D，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is D. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 B，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is B. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 D，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is D. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 A，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is A. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Longevity,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 A，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is A. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
epigenetic-clocks,表观遗传时钟与干预,Epigenetic Clocks and Interventions,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 C，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is C. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 A，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is A. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
itp-mouse-lifespan,ITP 小鼠寿命干预,ITP Mouse Lifespan Interventions,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 C，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is C. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
klotho-il11-aging,Klotho / IL-11 与衰老,Klotho / IL-11 and Aging,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 D，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is D. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
ldl-apob-cardiovascular-risk,LDL-C/apoB 与心血管风险,LDL-C/apoB and Cardiovascular Risk,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 A，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is A. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
metformin-aging,二甲双胍与衰老,Metformin and Aging,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 B，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is B. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 A，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is A. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
nad-nmn-nr-aging,NAD/NMN/NR 与衰老,NAD/NMN/NR and Aging,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 D，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is D. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
partial-reprogramming,部分重编程,Partial Reprogramming,Public draft topic generated from v0.1 PubMed shortlist; full-text review required.,草稿总结：本主题已有 3 篇首版候选文献，当前最高草判证据等级为 D，仍需全文复核后才能形成正式建议。,Draft summary: this topic has 3 v0.1 candidate papers; the highest draft evidence level is D. Full-text review is required before formal advice.,public_draft_not_fully_reviewed,3,2026-04-28
